OPENSFM_TRACKS_VERSION_v2
2022040919035956.jpg	5729	1754	-0.0154113	0.140981	0.00108927	147	153	141	-1	-1
2022040919035956.jpg	5727	2937	-0.0695898	0.254251	0.00135898	145	147	139	-1	-1
2022040919035956.jpg	5137	3503	-0.414103	0.0107527	0.0015774	109	130	121	-1	-1
2022040919035956.jpg	5725	4850	-0.303438	-0.253421	0.00368123	92	121	116	-1	-1
2022040919035956.jpg	5717	276	-0.272417	-0.24585	0.000892646	109	123	114	-1	-1
2022040919035956.jpg	5716	4098	0.180042	0.193086	0.00194317	158	146	170	-1	-1
2022040919035956.jpg	5714	2114	-0.294334	-0.188444	0.00116141	146	155	131	-1	-1
2022040919035956.jpg	5713	2024	-0.254708	-0.243971	0.0011435	126	132	123	-1	-1
2022040919035956.jpg	5712	1806	-0.322031	-0.239373	0.00109947	101	118	125	-1	-1
2022040919035956.jpg	5709	5078	0.265761	0.207967	0.011369	92	119	86	-1	-1
2022040919035956.jpg	4624	2041	-0.354035	0.233639	0.0011478	74	96	91	-1	-1
2022040919035956.jpg	5682	776	-0.0902756	0.171336	0.000948286	170	170	162	-1	-1
2022040919035956.jpg	5437	1304	0.174093	0.189484	0.00100776	156	149	169	-1	-1
2022040919035956.jpg	955	4586	-0.377662	0.0985587	0.00260473	80	106	104	-1	-1
2022040919035956.jpg	4543	3153	-0.3083	0.158202	0.00144333	116	142	129	-1	-1
2022040919035956.jpg	4495	523	-0.171132	0.214607	0.000918737	179	173	177	-1	-1
2022040919035956.jpg	5436	4698	-0.438047	0.034678	0.00296498	84	112	93	-1	-1
2022040919035956.jpg	5434	3953	-0.37305	-0.148621	0.00186303	105	129	129	-1	-1
2022040919035956.jpg	5432	3395	-0.442621	0.107742	0.00153237	79	107	92	-1	-1
2022040919035956.jpg	5428	1878	-0.425774	0.0146077	0.00111541	150	147	155	-1	-1
2022040919035956.jpg	4348	3828	0.168122	0.260507	0.00175471	74	100	87	-1	-1
2022040919035956.jpg	3853	4260	0.210354	0.165182	0.00209937	163	172	146	-1	-1
2022040919035956.jpg	5427	4894	-0.349633	0.103314	0.00395928	110	134	113	-1	-1
2022040919035956.jpg	5426	662	-0.418128	-0.0291206	0.000934462	125	142	134	-1	-1
2022040919035956.jpg	5425	4738	-0.451936	-0.0519259	0.0031047	144	141	152	-1	-1
2022040919035956.jpg	1539	3263	-0.315709	0.138842	0.00148966	118	144	140	-1	-1
2022040919035956.jpg	5424	4485	-0.298574	0.251111	0.00242802	75	109	82	-1	-1
2022040919035956.jpg	5420	3398	-0.372994	-0.120858	0.0015346	143	148	143	-1	-1
2022040919035956.jpg	5787	368	-0.209637	-0.231579	0.000902398	153	162	141	-1	-1
2022040919035956.jpg	3834	2726	0.0598019	0.246601	0.00129636	151	161	155	-1	-1
2022040919035956.jpg	5417	3557	-0.159006	0.103314	0.00159932	154	161	145	-1	-1
2022040919035956.jpg	5414	2927	-0.43999	0.0369809	0.00135469	80	110	98	-1	-1
2022040919035956.jpg	4117	4593	0.070111	0.243776	0.00261915	144	160	140	-1	-1
2022040919035956.jpg	5408	4957	-0.447629	0.000241071	0.00453391	92	110	106	-1	-1
2022040919035956.jpg	5404	3116	-0.414989	-0.133078	0.0014229	103	120	115	-1	-1
2022040919035956.jpg	5403	4932	-0.392401	0.194783	0.00418206	73	98	92	-1	-1
2022040919035956.jpg	5400	2829	-0.39006	-0.0948639	0.00132343	103	118	107	-1	-1
2022040919035956.jpg	4338	2711	0.466928	0.158194	0.00129216	82	115	86	-1	-1
2022040919035956.jpg	5396	3486	-0.437712	-0.0926011	0.0015706	87	114	99	-1	-1
2022040919035956.jpg	3527	2945	0.333702	0.150452	0.00136241	132	148	137	-1	-1
2022040919035956.jpg	796	366	-0.217314	0.00167948	0.0009023	153	159	145	-1	-1
2022040919035956.jpg	5391	4902	-0.430579	0.0813748	0.003991	78	100	100	-1	-1
2022040919035956.jpg	3251	4446	0.460907	0.0992777	0.0023684	129	148	126	-1	-1
2022040919035956.jpg	5387	307	-0.410532	-0.135832	0.00089584	80	101	92	-1	-1
2022040919035956.jpg	5386	2123	-0.355231	-0.168773	0.00116334	149	151	145	-1	-1
2022040919035956.jpg	5383	4192	-0.367865	-0.12742	0.00202033	90	115	97	-1	-1
2022040919035956.jpg	5382	2464	-0.491029	-0.0111461	0.00123405	96	116	119	-1	-1
2022040919035956.jpg	5373	4936	-0.375574	0.00490257	0.0042193	119	144	115	-1	-1
2022040919035956.jpg	3310	3082	0.200036	0.124485	0.00141303	149	163	145	-1	-1
2022040919035956.jpg	6884	2006	0.283104	0.180281	0.0011395	143	137	147	-1	-1
2022040919035956.jpg	5372	2785	-0.068875	0.215481	0.00131116	170	171	149	-1	-1
2022040919035956.jpg	4273	229	0.360624	0.259057	0.00088787	85	103	79	-1	-1
2022040919035956.jpg	5418	4084	-0.402068	-0.10084	0.00193496	88	102	104	-1	-1
2022040919035956.jpg	5371	2948	-0.429863	0.00522292	0.00136252	74	101	94	-1	-1
2022040919035956.jpg	5094	868	-0.437846	0.148345	0.000957847	138	154	143	-1	-1
2022040919035956.jpg	5367	2679	-0.398155	0.0229561	0.00128314	88	114	103	-1	-1
2022040919035956.jpg	4132	2172	0.20814	0.0342159	0.00117199	150	154	153	-1	-1
2022040919035956.jpg	5366	3233	-0.37442	0.245851	0.00147551	107	131	125	-1	-1
2022040919035956.jpg	5363	4437	-0.32417	0.247198	0.00236085	73	101	89	-1	-1
2022040919035956.jpg	5361	1685	-0.353434	0.106406	0.00107278	122	150	127	-1	-1
2022040919035956.jpg	5360	1622	-0.171924	0.253188	0.00106203	123	140	156	-1	-1
2022040919035956.jpg	5078	1199	-0.427407	0.163941	0.000995112	94	112	110	-1	-1
2022040919035956.jpg	5359	1804	-0.395527	-0.0317542	0.00109907	93	120	115	-1	-1
